"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"Lah iya njeng, bukan belain si anies bas, si presidennya baru ketemu elon musk yg punya tesla karena peruntukan investasi kendaraan listrik, eh buzzer sampah ngata ngatain masalah formula e. Otaknya kebalik apa ya njeng",Lah iya njeng bukan belain si anies bas si presidennya baru ketemu elon musk yg punya tesla karena peruntukan investasi kendaraan listrik eh buzzer sampah ngata ngatain masalah formula e Otaknya kebalik apa ya njeng,lah iya njeng bukan belain si anies bas si presidennya baru ketemu elon musk yg punya tesla karena peruntukan investasi kendaraan listrik eh buzzer sampah ngata ngatain masalah formula e otaknya kebalik apa ya njeng,"['lah', 'iya', 'njeng', 'bukan', 'belain', 'si', 'anies', 'bas', 'si', 'presidennya', 'baru', 'ketemu', 'elon', 'musk', 'yg', 'punya', 'tesla', 'karena', 'peruntukan', 'investasi', 'kendaraan', 'listrik', 'eh', 'buzzer', 'sampah', 'ngata', 'ngatain', 'masalah', 'formula', 'e', 'otaknya', 'kebalik', 'apa', 'ya', 'njeng']","['iya', 'njeng', 'belain', 'si', 'anies', 'bas', 'si', 'presidennya', 'ketemu', 'elon', 'musk', 'yg', 'tesla', 'peruntukan', 'investasi', 'kendaraan', 'listrik', 'eh', 'buzzer', 'sampah', 'ngata', 'ngatain', 'formula', 'e', 'otaknya', 'kebalik', 'ya', 'njeng']","['iya', 'njeng', 'bain', 'si', 'anies', 'bas', 'si', 'presiden', 'ketemu', 'elon', 'musk', 'yg', 'tesla', 'untuk', 'investasi', 'kendara', 'listrik', 'eh', 'buzzer', 'sampah', 'ngata', 'ngatain', 'formula', 'e', 'otak', 'balik', 'ya', 'njeng']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
@DeHayIoft pls elon musk hrus tau ini, pls elon musk hrus tau ini, pls elon musk hrus tau ini,"['pls', 'elon', 'musk', 'hrus', 'tau', 'ini']","['pls', 'elon', 'musk', 'hrus', 'tau']","['pls', 'elon', 'musk', 'hrus', 'tau']",NETRAL
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
RT @usaisudahhh: tolong kasitau.. tempat atau wisata di daerah masing2 biar warga lain bisa liat pesona indahnya kalo perlu keluarga besarâ¦, tolong kasitau tempat atau wisata di daerah masing biar warga lain bisa liat pesona indahnya kalo perlu keluarga besar , tolong kasitau tempat atau wisata di daerah masing biar warga lain bisa liat pesona indahnya kalo perlu keluarga besar ,"['tolong', 'kasitau', 'tempat', 'atau', 'wisata', 'di', 'daerah', 'masing', 'biar', 'warga', 'lain', 'bisa', 'liat', 'pesona', 'indahnya', 'kalo', 'perlu', 'keluarga', 'besar']","['tolong', 'kasitau', 'wisata', 'daerah', 'biar', 'warga', 'liat', 'pesona', 'indahnya', 'kalo', 'keluarga']","['tolong', 'kasitau', 'wisata', 'daerah', 'biar', 'warga', 'liat', 'pesona', 'indah', 'kalo', 'keluarga']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"@PutraErlangga95 Semoga esemka akan di pake elon musk jd kendaraan utama di planet mars,termasuk cebong dan buzerrp jd manusia yg melakukan uji coba hidup di sana", Semoga esemka akan di pake elon musk jd kendaraan utama di planet mars termasuk cebong dan buzerrp jd manusia yg melakukan uji coba hidup di sana, semoga esemka akan di pake elon musk jd kendaraan utama di planet mars termasuk cebong dan buzerrp jd manusia yg melakukan uji coba hidup di sana,"['semoga', 'esemka', 'akan', 'di', 'pake', 'elon', 'musk', 'jd', 'kendaraan', 'utama', 'di', 'planet', 'mars', 'termasuk', 'cebong', 'dan', 'buzerrp', 'jd', 'manusia', 'yg', 'melakukan', 'uji', 'coba', 'hidup', 'di', 'sana']","['semoga', 'esemka', 'pake', 'elon', 'musk', 'jd', 'kendaraan', 'utama', 'planet', 'mars', 'cebong', 'buzerrp', 'jd', 'manusia', 'yg', 'uji', 'coba', 'hidup']","['moga', 'esemka', 'pake', 'elon', 'musk', 'jd', 'kendara', 'utama', 'planet', 'mars', 'cebong', 'buzerrp', 'jd', 'manusia', 'yg', 'uji', 'coba', 'hidup']",POSITIF
